Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","5000","World","5510","Production","800","Agave fibres nes","2012","2012","tonnes","40965","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","800","Agave fibres nes","2013","2013","tonnes","41465","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","800","Agave fibres nes","2014","2014","tonnes","41719","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","800","Agave fibres nes","2015","2015","tonnes","41006","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","800","Agave fibres nes","2016","2016","tonnes","40291","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","800","Agave fibres nes","2017","2017","tonnes","39513","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","800","Agave fibres nes","2018","2018","tonnes","38845","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","800","Agave fibres nes","2019","2019","tonnes","38173","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1961","1961","tonnes","756588","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1962","1962","tonnes","436538","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1963","1963","tonnes","577518","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1964","1964","tonnes","631599","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1965","1965","tonnes","605077","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1966","1966","tonnes","606315","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1967","1967","tonnes","719378","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1968","1968","tonnes","709540","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1969","1969","tonnes","566655","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1970","1970","tonnes","676749","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1971","1971","tonnes","580612","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1972","1972","tonnes","700004","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1973","1973","tonnes","621331","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1974","1974","tonnes","855554","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1975","1975","tonnes","752361","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1976","1976","tonnes","930057","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1977","1977","tonnes","812282","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1978","1978","tonnes","904525","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1979","1979","tonnes","833748","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1980","1980","tonnes","919655","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1981","1981","tonnes","1231227","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1982","1982","tonnes","1045648","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1983","1983","tonnes","846642","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1984","1984","tonnes","1165867","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1985","1985","tonnes","1145592","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1986","1986","tonnes","976832","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1987","1987","tonnes","1251975","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1988","1988","tonnes","1141283","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1989","1989","tonnes","1273584","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1990","1990","tonnes","1315419","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1991","1991","tonnes","1287291","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1992","1992","tonnes","1318116","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1993","1993","tonnes","1275181","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1994","1994","tonnes","1384321","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1995","1995","tonnes","1047570","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1996","1996","tonnes","1292074","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1997","1997","tonnes","1592741","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1998","1998","tonnes","1310894","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","1999","1999","tonnes","1657150","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","2000","2000","tonnes","1452206","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","2001","2001","tonnes","1552539","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","2002","2002","tonnes","1849683","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","2003","2003","tonnes","1772632","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","2004","2004","tonnes","1610176","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","2005","2005","tonnes","1848472","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","2006","2006","tonnes","2084656","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","2007","2007","tonnes","2290028","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","2008","2008","tonnes","2475263","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","2009","2009","tonnes","2416428","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","2010","2010","tonnes","2575821","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","2011","2011","tonnes","3078565","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","2012","2012","tonnes","2913106","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","2013","2013","tonnes","2954074","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","2014","2014","tonnes","2754232","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","2015","2015","tonnes","2668344","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","2016","2016","tonnes","2806252","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","2017","2017","tonnes","2998458","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","2018","2018","tonnes","3224900","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","221","Almonds, with shell","2019","2019","tonnes","3497148","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1961","1961","tonnes","82455","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1962","1962","tonnes","90662","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1963","1963","tonnes","93901","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1964","1964","tonnes","89070","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1965","1965","tonnes","97260","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1966","1966","tonnes","94085","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1967","1967","tonnes","97590","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1968","1968","tonnes","116324","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1969","1969","tonnes","100479","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1970","1970","tonnes","93886","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1971","1971","tonnes","106783","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1972","1972","tonnes","108417","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1973","1973","tonnes","98420","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1974","1974","tonnes","107431","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1975","1975","tonnes","109487","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1976","1976","tonnes","135436","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1977","1977","tonnes","175047","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1978","1978","tonnes","166284","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1979","1979","tonnes","152468","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1980","1980","tonnes","173185","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1981","1981","tonnes","131810","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1982","1982","tonnes","157865","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1983","1983","tonnes","206165","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1984","1984","tonnes","164176","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1985","1985","tonnes","141664","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1986","1986","tonnes","170785","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1987","1987","tonnes","180891","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1988","1988","tonnes","276234","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1989","1989","tonnes","220249","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1990","1990","tonnes","232302","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1991","1991","tonnes","237785","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1992","1992","tonnes","429134","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1993","1993","tonnes","407779","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1994","1994","tonnes","299456","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1995","1995","tonnes","306850","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1996","1996","tonnes","333122","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1997","1997","tonnes","368682","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1998","1998","tonnes","436936","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","1999","1999","tonnes","406011","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","2000","2000","tonnes","382767","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","2001","2001","tonnes","479368","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","2002","2002","tonnes","495210","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","2003","2003","tonnes","569994","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","2004","2004","tonnes","568128","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","2005","2005","tonnes","556979","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","2006","2006","tonnes","587262","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","2007","2007","tonnes","698632","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","2008","2008","tonnes","714975","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","2009","2009","tonnes","728465","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","2010","2010","tonnes","827496","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","2011","2011","tonnes","953713","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","2012","2012","tonnes","924026","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","2013","2013","tonnes","907761","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","2014","2014","tonnes","1004382","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","2015","2015","tonnes","1082290","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","2016","2016","tonnes","1165558","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","2017","2017","tonnes","2153312","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","2018","2018","tonnes","2073365","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","711","Anise, badian, fennel, coriander","2019","2019","tonnes","1971482","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1961","1961","tonnes","17053651","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1962","1962","tonnes","21694110","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1963","1963","tonnes","21009272","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1964","1964","tonnes","22231724","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1965","1965","tonnes","21323988","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1966","1966","tonnes","21762455","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1967","1967","tonnes","25370910","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1968","1968","tonnes","24087398","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1969","1969","tonnes","26778974","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1970","1970","tonnes","27005728","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1971","1971","tonnes","26580791","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1972","1972","tonnes","24759595","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1973","1973","tonnes","29138481","A","Aggregate, may include official, semi-official, estimated or calculated data"
